Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
MU,Information Technology,Semiconductors,362.75,34.2832,9.6492,,,Missing,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,,Missing,0.9899431426036086,253.5575,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.5,64.5,74.19236996521622,51.865889212827994,91.54332736229287,82.87848276276637,98.92857142857142,98.25072886297374,83.89089549259623,95.3935860058309,86.91309958958502,84.49533631199398,84.49533631199398,51.865889212827994,False,False,False,False
NEM,Materials,Gold,114.12,17.3278,5.7915,,,Missing,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,,Missing,0.9788925255493955,173.9976,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.5,4.5,9.017226537397004,45.67099567099567,85.35819019689987,95.12987012987013,94.54545454545455,87.01298701298701,81.57272029046223,94.8051948051948,60.49000749807568,77.35617773198493,77.35617773198493,45.67099567099567,False,False,False,False
GOOG,Communication Services,Interactive Media & Services,330.34,32.0637,10.3351,,,Missing,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,,Missing,0.9492398479695937,71.0642,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,94.5,84.89281911636292,31.45454545454545,68.4976076555024,83.27272727272728,96.25454545454545,74.36363636363637,70.11952153110049,88.54545454545455,87.08440037381789,73.51249729964397,73.51249729964397,31.45454545454545,False,False,False,False
GOOGL,Communication Services,Interactive Media & Services,330.0,32.0637,10.3351,,,Missing,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,,Missing,0.9475395079015803,71.0642,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,94.5,84.89281911636292,31.45454545454545,68.4976076555024,83.27272727272728,93.2,74.36363636363637,69.66133971291868,88.54545454545455,87.08440037381789,73.14595184509852,73.14595184509852,31.45454545454545,False,False,False,False
AVGO,Information Technology,Semiconductors,351.71,72.1073,26.1016,,,Missing,290.4,TTM_YoY,290.4,20.59,46.63,23.87,31.47,39.97,,Missing,0.7725217894470362,53.3107,0.0030323450134770447,0.9464285714285714,0.9139344262295082,56.0,90.0,94.5,84.89281911636292,32.42954324586978,85.62285415733692,91.52024285413722,64.29446064139941,54.9271137026239,67.12013203091034,100.0,93.95712764654516,72.48753115403731,72.48753115403731,32.42954324586978,False,False,False,False
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.24,12.7102,0.9904,,,Missing,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,,Missing,0.8435820895522386,22.3331,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,71.64502164502164,78.24675324675324,88.31168831168831,61.038961038961034,72.07792207792207,75.62770562770562,89.6103896103896,53.76623376623376,71.25541125541126,71.25541125541126,61.038961038961034,False,False,False,False
IDCC,Information Technology,Communications Equipment,308.76,16.0008,8.5602,,,Missing,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,,Missing,0.5727100650152249,79.8462,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,56.77926342950974,86.09804946011843,96.80056878777107,65.5295566502463,90.6052076002815,80.72607979246165,47.255453905700215,28.353272343420127,70.25151830265334,70.25151830265334,56.77926342950974,False,False,False,False
IBKR,Financials,Investment Banking & Brokerage,73.36,135.688,12.2975,,,Missing,29.36,TTM_YoY,29.36,28.8,27.01,11.96,19.6,44.58,,Missing,0.946753853339561,55.9524,0.125,0.9375,0.8452380952380951,16.0,34.5,34.5,51.543320820949745,20.75862068965517,58.76633444075305,80.30366212242717,85.16610531943331,93.5632183908046,67.46846603276435,99.08045977011494,80.06560419044885,69.98789366430125,69.98789366430125,20.75862068965517,False,False,False,False
META,Communication Services,Interactive Media & Services,620.25,26.7113,8.2518,,,Missing,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,,Missing,0.4438299889398009,1.4641,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,94.5,84.89281911636292,41.51515151515151,71.12918660287082,83.27272727272728,52.0,62.909090909090914,63.72886762360447,100.0,93.95712764654516,69.77451962819262,69.77451962819262,41.51515151515151,False,False,False,False
KRYS,Health Care,Biotechnology,285.04,41.5537,22.1497,,,Missing,277.03,TTM_YoY,277.03,,,54.51,19.36,42.4,,Missing,0.9368287331100589,96.8372,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,94.5,84.89281911636292,33.8468720821662,89.79246243952126,78.22128851540616,93.16526610644257,42.85714285714286,66.82940752058398,78.8515406162465,81.26805201629307,69.7171364197258,69.7171364197258,33.8468720821662,False,False,False,False
NI,Utilities,Multi-Utilities,43.93,23.4069,3.3944,,,Missing,10.36,TTM_YoY,10.36,5.96,10.35,20.5,10.07,28.12,,Missing,0.8971861471861469,15.5141,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,64.5,64.5,74.19236996521622,40.92063492063492,80.95238095238093,71.23809523809524,58.55238095238096,68.95238095238096,64.75746031746031,92.38095238095238,85.10551941465792,68.82707213689983,68.82707213689983,40.92063492063492,False,False,False,False
PEGA,Information Technology,Application Software,51.99,31.746,5.0937,,,Missing,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,,Missing,0.5789336121275486,1.4637,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,64.5,64.5,74.19236996521622,63.73501781665047,49.804015429015436,72.15668299720478,60.50048590864917,71.6715257531584,64.15635543536344,90.62196307094266,84.05012582865209,68.13510951402117,68.13510951402117,49.804015429015436,False,False,False,False
DAL,Industrials,Passenger Airlines,70.43,9.1866,0.7258,,,Missing,43.65,TTM_YoY,43.65,54.97,,2.79,27.63,9.15,,Missing,0.9289525048796359,6.4219,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,94.5,84.89281911636292,73.36182336182337,49.24704924704925,64.67236467236467,46.809116809116816,72.22222222222221,62.15567765567766,94.72934472934472,90.794734484152,67.88348902137253,67.88348902137253,46.809116809116816,False,False,False,False
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.44,23.2527,6.3572,,,Missing,25.45,TTM_YoY,25.45,3.01,3.54,2.8,47.010000000000005,31.42,,Missing,0.6983154670750383,13.1566,0.0,0.8857142857142857,0.8437499999999999,35.0,90.0,94.5,84.89281911636292,38.455988455988454,58.76623376623376,95.67099567099567,61.688311688311686,50.21645021645021,62.65873015873015,91.34199134199135,88.76232245173998,67.87944861733212,67.87944861733212,38.455988455988454,False,False,False,False
CRS,Industrials,Industrial Machinery & Supplies & Components,335.44,40.3945,5.776,,,Missing,82.17,TTM_YoY,82.17,,198.87,2.4,22.68,19.41,,Missing,0.9355927369521817,67.11,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,4.5,4.5,9.017226537397004,32.68356075373618,59.90671122250069,80.89668615984405,76.68615984405459,99.0253411306043,70.05021813793743,92.00779727095517,58.8115689775319,67.80248830585633,67.80248830585633,32.68356075373618,False,False,False,False
TMDX,Health Care,Health Care Equipment,143.37,53.3909,8.6511,,,Missing,144.86,TTM_YoY,144.86,,,41.2,31.41,16.94,,Missing,0.874950495049505,147.1044,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,37.675070028011206,92.09320091673032,77.39495798319328,95.49579831932773,84.70588235294117,76.56793990323403,53.61344537815125,32.16806722689075,67.68796536796538,67.68796536796538,37.675070028011206,False,False,False,False
RGLD,Materials,Gold,265.12,46.6082,26.0877,,,Missing,66.92,TTM_YoY,66.92,33.79,10.69,28.11,14.729999999999999,65.38,,Missing,0.997226502311248,91.6992,0.02083333333333337,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,28.787878787878793,95.60117302052785,87.33766233766234,92.59740259740258,61.68831168831168,72.93949867336964,77.27272727272727,46.36363636363636,67.62432621142298,67.62432621142298,28.787878787878793,False,False,False,False
