Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,365.56,34.2832,9.6492,18.6485,7.572386764273316,205.92,45.43,22.43,0.3245,17.740000000000002,0.9991783613238242,253.5575,205.92,38.65299999999992,144.4582699999999,0.9710734859732973,22.43,0.3245,17.740000000000002,48.20300227946475,93.85429141716567,80.89265256469311,98.24645147574672,98.12382739212008,75.69406228962194,0.514792899408284,0.9940828402366864,0.8461538461538461,0.9940828402366864,C+,A+,B+,A+,microntechnologyinc,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.75,74.3275049830888,0.08333333333333337,0.9761904761904762,A+,80.50644502883395,87.28070175438597,82.0994230458671,80.82504063224059,False,False,48.20300227946475
NEM,Newmont Corporation,Materials,Gold,118.33,17.3278,5.7915,10.1398,4.45595074466683,26.06,26.59,22.720000000000002,0.4537,18.34,1.0,173.9976,26.06,26.5225,112.6583799999999,0.9897192086790043,22.720000000000002,0.4537,16.855500000000003,53.80952380952382,87.4201618054077,94.04761904761904,97.14285714285714,93.00699300699301,78.87688950393868,0.5714285714285714,0.9857142857142858,0.9928571428571429,0.9857142857142858,C+,A+,A+,A+,newmontcorporation,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.75,9.493634433100562,0.12108262108262113,0.9230769230769231,A-,83.17758880463799,80.46875,52.07870377324022,76.95781179835843,False,False,53.80952380952382
IDCC,InterDigital Inc,Information Technology,Communications Equipment,329.55,16.0008,8.5602,11.6403,9.873269818443287,58.32,28.75,49.919999999999995,0.6199,33.85,0.6582585795407785,79.8462,58.32,28.75,79.8462,0.6582585795407785,49.919999999999995,0.44715999999999984,33.85,67.41074064887975,88.1897207763123,92.22501742077975,68.09227351075782,97.67711962833914,76.1653383748289,0.7159763313609467,0.9585798816568047,0.9585798816568047,0.7100591715976331,B,A,A,B,interdigitalinc,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.08333333333333337,0.9523809523809523,A,80.93305033766282,75.0,45.0,73.74644027013026,False,False,67.41074064887975
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.53500000000001,9.1866,0.7258,6.8919,2.156355009627849,43.65,2.79,27.63,0.0915,15.129999999999999,0.8796356538711779,6.4219,43.65,2.79,6.4219,0.8796356538711779,27.63,0.0915,15.129999999999999,93.7279141141802,58.16325982634996,63.675213675213676,56.05933646706178,68.25396825396825,67.19530120603082,0.9914529914529915,0.5641025641025641,0.6709401709401709,0.5170940170940171,A+,C+,B-,C+,deltaairlinesinc,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,84.89281911636292,0.014336917562724039,0.6666666666666666,B-,69.02069803142764,85.41666666666667,85.20712764654516,72.25798395445115,False,False,56.05933646706178
CCK,Crown Holdings Inc,Materials,Paper & Plastic Packaging Products & Materials,101.875,12.7102,0.9904,8.7784,4.380458104546217,894.61,3.27,33.32,0.1259,10.26,0.7729850746268655,22.3331,137.32,3.27,22.3331,0.7729850746268655,30.65,0.1259,10.26,82.38095238095238,80.30618440454506,78.8095238095238,70.37037037037038,78.02197802197803,75.43293000260213,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.7,A-,B+,B+,B-,crownholdingsinc,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.06052631578947365,0.7692307692307693,B,78.23512780479993,79.0,47.4,72.06810224383995,False,False,70.37037037037038
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,132.41,19.6841,3.5621,13.1898,5.431269278729408,30.06,15.71,26.229999999999997,0.2303,26.22,0.9846823847424536,62.2847,30.06,15.71,62.2847,0.9846823847424536,26.229999999999997,0.2303,26.22,61.78423388723818,85.01614735520315,86.03988603988603,94.0666560695173,41.941391941391934,77.77259066672514,0.6965811965811965,0.9358974358974359,0.9316239316239316,0.9786324786324786,B-,A,A,A+,muellerindustriesinc,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.47619047619047616,C,76.96672986086433,70.45454545454545,42.27272727272727,70.02792934323692,False,False,41.941391941391934
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,23.17,12.8206,4.8255,6.5025,3.8491569067198275,45.99,25.56,26.39,0.44780000000000003,26.39,0.5471447543160693,0.1765,45.99,25.56,0.1765,0.5471447543160693,26.39,0.3772799999999999,26.39,74.4890864018381,68.83391456737573,90.04474272930649,36.78126284070676,38.99769585253456,67.25649276440265,0.8322147651006712,0.7785234899328859,0.9463087248322147,0.3422818791946309,B+,B,A,C-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.3064516129032258,C-,66.1562623496561,82.89473684210526,83.69396975180832,69.66380383008655,False,False,36.78126284070676
HALO,Halozyme Therapeutics Inc,Health Care,Biotechnology,70.625,14.0625,6.7378,11.7079,23.903404860217965,57.4,31.19,141.55,0.5932999999999999,30.869999999999997,0.72265625,28.6075,57.4,31.19,28.6075,0.72265625,94.10599999999998,0.3772799999999999,30.869999999999997,63.04190096136406,76.47073284657176,96.42058165548099,66.17997534584303,77.99539170506912,73.39576229269422,0.6845637583892618,0.87248322147651,0.9932885906040269,0.6375838926174496,B-,B+,A+,B-,halozymetherapeuticsinc,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.04583333333333328,0.8064516129032258,B+,76.19530146320113,68.75,41.25,69.2062411705609,False,False,63.04190096136406
PEGA,Pegasystems Inc,Information Technology,Application Software,51.25,31.746,5.0937,28.8483,15.075746433299013,0.58,17.0,45.98,0.174,38.53,0.5595922634605334,1.4637,0.58,17.0,1.4637,0.5595922634605334,45.98,0.174,38.53,50.67970567740259,52.639387890884905,81.57649198644133,69.44338804311167,83.57723577235772,62.480604602760295,0.5384615384615384,0.5502958579881657,0.8579881656804734,0.7396449704142012,C+,C+,B+,B,pegasystemsinc,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,64.75,74.3275049830888,0.044736842105263186,0.8571428571428571,B+,65.83832817999607,82.29166666666666,79.10600199323551,68.49186294264396,False,False,50.67970567740259
DY,Dycom Industries Inc,Industrials,Construction & Engineering,371.94,36.0639,2.0746,16.7584,8.698621326753745,33.67,13.19,22.21,0.08310000000000001,12.790000000000001,0.968010622887494,95.1298,33.67,13.19,86.07629999999982,0.968010622887494,22.21,0.08310000000000001,12.790000000000001,46.51394544098407,71.20043096437946,56.054131054131055,93.23500401468928,52.0,63.52910611959253,0.46153846153846156,0.8247863247863247,0.5769230769230769,0.9700854700854701,C,B+,C+,A+,dycomindustriesinc,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,84.89281911636292,0.0032679738562091387,0.5,C,63.72910611959253,85.86956521739131,85.47886677697996,68.07905825107002,False,False,46.51394544098407
MCK,McKesson Corp,Health Care,Health Care Distributors,834.18,25.7216,0.268,18.9776,26.539111290686908,66.52,17.23,39.43,0.013600000000000001,16.23,0.8111176054388283,41.2087,66.52,17.23,41.2087,0.8111176054388283,39.43,0.013600000000000001,16.23,71.48557953927082,81.58530993371963,60.0,77.92238109133353,66.1290322580645,69.77293308982834,0.7919463087248322,0.9328859060402684,0.5973154362416108,0.785234899328859,B,A,C+,B,mckessoncorp,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,4.75,9.493634433100562,0.045454545454545414,0.6451612903225806,B-,71.38583631563479,80.55555555555556,52.130787106573564,67.53482647382255,False,False,60.0
KALU,Kaiser Aluminum Corp,Materials,Aluminum,128.05069999999998,22.7384,0.6476,10.9034,3.0854846871159727,90.32,7.69,12.16,0.0493,5.06,0.9476374876071614,72.4351,90.32,7.69,72.4351,0.9476374876071614,12.16,0.0493,5.06,73.80952380952381,83.3927298645759,45.23809523809524,88.69565217391305,100.0,69.17958116960256,0.8214285714285714,0.8857142857142857,0.38571428571428573,0.9,B+,B+,C-,B+,kaiseraluminumcorp,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.37264957264957177,1.0,A+,74.17958116960256,67.3076923076923,40.38461538461538,67.42058801260512,False,False,45.23809523809524
GILD,Gilead Sciences Inc,Health Care,Biotechnology,125.21000000000001,19.1089,5.3279,13.4026,8.070982879537954,7633.29,2.78,40.739999999999995,0.36060000000000003,20.76,0.9078669482576562,36.2902,235.62749999999997,2.78,36.2902,0.9078669482576562,40.739999999999995,0.36060000000000003,20.76,59.44585525122438,58.589379220970784,90.82774049217001,86.30324613066703,58.294930875576036,71.54692400617617,0.6442953020134228,0.6308724832214765,0.959731543624161,0.8926174496644296,B-,B-,A,B+,gileadsciencesinc,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.006006006006005982,0.5483870967741935,C+,72.37641709373378,75.59523809523809,45.357142857142854,66.97256224641559,False,False,58.294930875576036
OPCH,Option Care Health Inc,Health Care,Health Care Facilities,36.239999999999995,27.3537,1.0341,16.7196,4.29078853895335,5.27,15.79,15.28,0.0603,8.39,0.9933802234174592,22.8854,5.27,15.79,22.8854,0.9506141148333839,15.28,0.0603,8.39,68.14801378559768,57.065923360034645,51.56599552572707,81.51980948257199,62.36559139784945,62.64564889635251,0.738255033557047,0.610738255033557,0.47651006711409394,0.825503355704698,B,B-,C,B+,optioncarehealthinc,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,64.75,74.3275049830888,0.01388888888888884,0.5806451612903226,C+,63.882208036137456,81.52173913043478,78.64404547149638,66.83457552320924,False,False,51.56599552572707
META,Meta Platforms Inc,Communication Services,Interactive Media & Services,607.01,26.7113,8.2518,15.9016,8.421968349460142,6.58,21.27,30.930000000000003,0.43229999999999996,26.840000000000003,0.40199083583504497,1.4641,6.58,20.238000000000007,1.4641,0.40199083583504497,30.930000000000003,0.26271000000000005,26.745500000000003,27.643097643097644,73.36459836459836,93.18181818181819,64.67795961336014,86.39455782312925,62.81474055182066,0.24444444444444444,0.8888888888888888,0.9777777777777777,0.6888888888888889,D+,B+,A+,B-,metaplatformsinc,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,84.89281911636292,0.021408450704225368,0.8571428571428571,B+,66.45419633413358,87.82894736842107,86.6544960675978,66.77372608822726,True,False,27.643097643097644
